"Partei: Nr","Partei:Kurzbezeichnung","Partei: Name","These: These","Position: Position"
2,"SPD","Sozialdemokratische Partei Deutschlands","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","stimmt zu"
3,"AfD","Alternative für Deutschland","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","neutral"
4,"FDP","Freie Demokratische Partei","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Unternehmen sollen weiterhin Leiharbeiterinnen und Leiharbeiter beschäftigen dürfen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","stimmt zu"
3,"AfD","Alternative für Deutschland","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","stimmt zu"
5,"DIE LINKE","DIE LINKE","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","In Deutschland geborene und aufgewachsene Kinder ausländischer Eltern sollen weiterhin neben der deutschen ihre zweite Staatsangehörigkeit behalten dürfen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","neutral"
4,"FDP","Freie Demokratische Partei","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","neutral"
5,"DIE LINKE","DIE LINKE","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Bereits nach 40 Beitragsjahren soll der Renteneintritt abschlagsfrei möglich sein.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Deutschland soll zu einer nationalen Währung zurückkehren.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Die Frauenquote für die Aufsichtsräte börsennotierter Unternehmen soll abgeschafft werden.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Hohe Vermögen sollen besteuert werden.","neutral"
2,"SPD","Sozialdemokratische Partei Deutschlands","Hohe Vermögen sollen besteuert werden.","neutral"
3,"AfD","Alternative für Deutschland","Hohe Vermögen sollen besteuert werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Hohe Vermögen sollen besteuert werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Hohe Vermögen sollen besteuert werden.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Hohe Vermögen sollen besteuert werden.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Für die begangenen Straftaten sollen auch Kinder unter 14 Jahren verurteilt werden können.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt zu"
3,"AfD","Alternative für Deutschland","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Alle Bürgerinnen und Bürger sollen bei gesetzlichen Krankenkassen versichert sein müssen.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt zu"
3,"AfD","Alternative für Deutschland","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Bund soll weiterhin Projekte gegen Rechtsextremismus fördern.","stimmt zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt nicht zu"
3,"AfD","Alternative für Deutschland","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt zu"
4,"FDP","Freie Demokratische Partei","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt zu"
5,"DIE LINKE","DIE LINKE","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt nicht zu"
6,"GRÜNE","BÜNDNIS 90/DIE GRÜNEN","Der Erwerb von selbstgenutztem Wohneigentum soll bis zu einer bestimmten Höhe steuerfrei sein.","stimmt nicht zu"
1,"CDU / CSU","Christlich Demokratische Union Deutschlands / Christlich-Soziale Union in Bayern e.V.","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu"
2,"SPD","Sozialdemokratische Partei Deutschlands","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","neutral"
3,"AfD","Alternative für Deutschland","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu"
4,"FDP","Freie Demokratische Partei","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt nicht zu"
5,"DIE LINKE","DIE LINKE","Rüstungsexporte aus Deutschland sollen ausnahmslos verboten werden.","stimmt zu"
